Occupation,Type,Year,Rank
Civil Engineering Professionals,Independent,2011,6
Computer Network Professionals,Independent,2011,10
"Database and Systems Administrators, and ICT Security Specialists",Independent,2011,9
ICT Business and Systems Analysts2,Independent,2011,3
"Industrial, Mechanical and Production Engineers",Independent,2011,4
Other Engineering Professionals,Independent,2011,7
Other Medical Practitioners,Independent,2011,8
Registered Nurses,Independent,2011,5
Software and Applications Programmers,Independent,2011,2
Accountants,Independent,2012,1
Civil Engineering Professionals,Independent,2012,6
Computer Network Professionals,Independent,2012,9
"Database and Systems Administrators, and ICT Security Specialists",Independent,2012,10
ICT Business and Systems Analysts2,Independent,2012,3
"Industrial, Mechanical and Production Engineers",Independent,2012,5
Other Engineering Professionals,Independent,2012,7
Other Medical Practitioners,Independent,2012,8
Registered Nurses,Independent,2012,4
Software and Applications Programmers,Independent,2012,2
Accountants,Independent,2013,1
Civil Engineering Professionals,Independent,2013,6
Computer Network Professionals,Independent,2013,7
"Database and Systems Administrators, and ICT Security Specialists",Independent,2013,10
ICT Business and Systems Analysts2,Independent,2013,4
"Industrial, Mechanical and Production Engineers",Independent,2013,5
Other Engineering Professionals,Independent,2013,8
Other Medical Practitioners,Independent,2013,9
Registered Nurses,Independent,2013,3
Software and Applications Programmers,Independent,2013,2
Accountants,Independent,2014,1
Civil Engineering Professionals,Independent,2014,7
Computer Network Professionals,Independent,2014,6
"Database and Systems Administrators, and ICT Security Specialists",Independent,2014,10
ICT Business and Systems Analysts2,Independent,2014,4
"Industrial, Mechanical and Production Engineers",Independent,2014,5
Other Engineering Professionals,Independent,2014,8
Other Medical Practitioners,Independent,2014,9
Registered Nurses,Independent,2014,3
Software and Applications Programmers,Independent,2014,2
Accountants,Independent,2015,3
Civil Engineering Professionals,Independent,2015,6
Computer Network Professionals,Independent,2015,5
"Database and Systems Administrators, and ICT Security Specialists",Independent,2015,10
ICT Business and Systems Analysts2,Independent,2015,7
"Industrial, Mechanical and Production Engineers",Independent,2015,4
Other Engineering Professionals,Independent,2015,8
Other Medical Practitioners,Independent,2015,9
Registered Nurses,Independent,2015,2
Software and Applications Programmers,Independent,2015,1
Accountants,Independent,2016,3
Civil Engineering Professionals,Independent,2016,6
Computer Network Professionals,Independent,2016,5
"Database and Systems Administrators, and ICT Security Specialists",Independent,2016,10
ICT Business and Systems Analysts2,Independent,2016,7
"Industrial, Mechanical and Production Engineers",Independent,2016,4
Other Engineering Professionals,Independent,2016,8
Other Medical Practitioners,Independent,2016,9
Registered Nurses,Independent,2016,2
Software and Applications Programmers,Independent,2016,1
Accountants,Independent,2017,2
Civil Engineering Professionals,Independent,2017,4
Computer Network Professionals,Independent,2017,7
"Database and Systems Administrators, and ICT Security Specialists",Independent,2017,10
ICT Business and Systems Analysts2,Independent,2017,5
"Industrial, Mechanical and Production Engineers",Independent,2017,6
Other Engineering Professionals,Independent,2017,8
Other Medical Practitioners,Independent,2017,9
Registered Nurses,Independent,2017,3
Software and Applications Programmers,Independent,2017,1
Accountants,Independent,2018,2
Civil Engineering Professionals,Independent,2018,5
Computer Network Professionals,Independent,2018,7
"Database and Systems Administrators, and ICT Security Specialists",Independent,2018,8
ICT Business and Systems Analysts2,Independent,2018,6
"Industrial, Mechanical and Production Engineers",Independent,2018,4
Other Engineering Professionals,Independent,2018,10
Other Medical Practitioners,Independent,2018,9
Registered Nurses,Independent,2018,3
Software and Applications Programmers,Independent,2018,1
Accountants,Independent,2019,2
Civil Engineering Professionals,Independent,2019,7
Computer Network Professionals,Independent,2019,6
"Database and Systems Administrators, and ICT Security Specialists",Independent,2019,8
ICT Business and Systems Analysts2,Independent,2019,5
"Industrial, Mechanical and Production Engineers",Independent,2019,4
Other Engineering Professionals,Independent,2019,10
Other Medical Practitioners,Independent,2019,9
Registered Nurses,Independent,2019,3
Software and Applications Programmers,Independent,2019,1
