Country of birth,Population,,,,,,,
Moldova,1170,,,,,,,
Romania,"16,980",,,,,,,
Slovenia,"8,010",,,,,,,
Montenegro,2070,,,,,,,
Serbia,"33,390",,,,,,,
Kosovo,1470,,,,,,,
Belarus,2230,,,,,,,
Czechia,"13,100",,,,,,,
Estonia,"3,450",,,,,,,
Hungary,"20,780",,,,,,,
Latvia,"4,820",,,,,,,
Lithuania,"3,450",,,,,,,
Poland,"53,680",,,,,,,
Russia,"26,490",,,,,,,
Slovakia,"6,780",,,,,,,
Ukraine,"17,190",,,,,,,
Algeria,1650,,,,,,,
Egypt,"45,200",,,,,,,
Libya,2880,,,,,,,
Morocco,2250,,,,,,,
Sudan,"19,110",,,,,,,
Tunisia,680,,,,,,,
Western Sahara,10,,,,,,,
Sp North Africa,0,,,,,,,
South Sudan,"8,440",,,,,,,
Bahrain,1820,,,,,,,
Gaza Str/W Bank,"3,230",,,,,,,
Iran,"66,120",,,,,,,
Iraq,"74,680",,,,,,,
Israel,"11,370",,,,,,,
Jordan,"6,960",,,,,,,
Kuwait,"6,910",,,,,,,
Lebanon,"93,720",,,,,,,
Oman,1850,,,,,,,
Qatar,1260,,,,,,,
Saudi Arabia,"14,480",,,,,,,
Syria,"16,320",,,,,,,
Turkey,"39,910",,,,,,,
Unit Arab Emir,"9,170",,,,,,,
Yemen,790,,,,,,,
Myanmar,"34,090",,,,,,,
Cambodia,"35,100",,,,,,,
Laos,"10,950",,,,,,,
Thailand,"71,230",,,,,,,
Vietnam,"243,190",,,,,,,
Brunei,2950,,,,,,,
Indonesia,"78,960",,,,,,,
Malaysia,"152,420",,,,,,,
Philippines,"252,620",,,,,,,
Singapore,"59,080",,,,,,,
Timor-Leste,"9,780",,,,,,,
China,"557,680",,,,,,,
Hong Kong,"97,570",,,,,,,
Macau,"2,930",,,,,,,
Mongolia,"2,570",,,,,,,
Taiwan,"54,040",,,,,,,
Japan,"49,060",,,,,,,
"Korea, North",240,,,,,,,
"Korea, South","111,570",,,,,,,
Bangladesh,"46,240",,,,,,,
Bhutan,6430,,,,,,,
India,"489,410",,,,,,,
Maldives,590,,,,,,,
Nepal,"58,980",,,,,,,
Pakistan,"69,640",,,,,,,
Sri Lanka,"124,510",,,,,,,
Afghanistan,"53,670",,,,,,,
Armenia,1520,,,,,,,
Azerbaijan,680,,,,,,,
Georgia,650,,,,,,,
Kazakhstan,2030,,,,,,,
Kyrgyzstan,530,,,,,,,
Tajikistan,160,,,,,,,
Turkmenistan,90,,,,,,,
Uzbekistan,1960,,,,,,,
Bermuda,580,,,,,,,
Canada,"53,730",,,,,,,
St Pierre/Mique,0,,,,,,,
USA,"105,750",,,,,,,
Argentina,"16,010",,,,,,,
Bolivia,1080,,,,,,,
Brazil,"32,920",,,,,,,
Chile,"31,050",,,,,,,
Colombia,"22,680",,,,,,,
Ecuador,"2,720",,,,,,,
Falkland Is,120,,,,,,,
French Guiana,10,,,,,,,
Guyana,670,,,,,,,
Paraguay,500,,,,,,,
Peru,"11,580",,,,,,,
Suriname,160,,,,,,,
Uruguay,"10,630",,,,,,,
Venezuela,"6,470",,,,,,,
"S America, nec",0,,,,,,,
Belize,80,,,,,,,
Costa Rica,530,,,,,,,
El Salvador,"11,410",,,,,,,
Guatemala,550,,,,,,,
Honduras,300,,,,,,,
Mexico,"5,930",,,,,,,
Nicaragua,870,,,,,,,
Panama,270,,,,,,,
Anguilla,10,,,,,,,
Antigua/Barbuda,50,,,,,,,
Aruba,70,,,,,,,
Bahamas,320,,,,,,,
Barbados,450,,,,,,,
Cayman Islands,160,,,,,,,
Cuba,890,,,,,,,
Dominica,40,,,,,,,
Dominican Rep,200,,,,,,,
Grenada,140,,,,,,,
Guadeloupe,10,,,,,,,
Haiti,120,,,,,,,
Jamaica,1280,,,,,,,
Martinique,30,,,,,,,
Montserrat,10,,,,,,,
Puerto Rico,170,,,,,,,
St Kitts/Nevis,40,,,,,,,
St Lucia,70,,,,,,,
St Vinc/Grenad,70,,,,,,,
Trinidad/Tobago,1890,,,,,,,
Turks/Caicos Is,0,,,,,,,
"Virgin Is, Brit",30,,,,,,,
"Virgin Is, US",20,,,,,,,
St Barthelemy,0,,,,,,,
St Martin (Fr),0,,,,,,,
Bonaire/SE/Saba,0,,,,,,,
Curacao,150,,,,,,,
Sint Maarten Dp,0,,,,,,,
Benin,110,,,,,,,
Burkina Faso,50,,,,,,,
Cameroon,490,,,,,,,
Cabo Verde,30,,,,,,,
Cent Africa Rep,20,,,,,,,
Chad,60,,,,,,,
"Congo, Rep",1700,,,,,,,
"Congo, Dem Rep",4820,,,,,,,
Cote d'Ivoire,620,,,,,,,
Equator Guinea,10,,,,,,,
Gabon,60,,,,,,,
Gambia,130,,,,,,,
Ghana,"6,310",,,,,,,
Guinea,960,,,,,,,
Guinea-Bissau,20,,,,,,,
Liberia,3570,,,,,,,
Mali,70,,,,,,,
Mauritania,60,,,,,,,
Niger,30,,,,,,,
Nigeria,"9,800",,,,,,,
Sao Tome/Princ,20,,,,,,,
Senegal,450,,,,,,,
Sierra Leone,"4,040",,,,,,,
Togo,380,,,,,,,
Angola,570,,,,,,,
Botswana,1380,,,,,,,
Burundi,2500,,,,,,,
Comoros,20,,,,,,,
Djibouti,200,,,,,,,
Eritrea,5140,,,,,,,
Ethiopia,"14,010",,,,,,,
Kenya,"21,080",,,,,,,
Lesotho,150,,,,,,,
Madagascar,310,,,,,,,
Malawi,1490,,,,,,,
Mauritius,"29,290",,,,,,,
Mayotte,0,,,,,,,
Mozambique,1030,,,,,,,
Namibia,1520,,,,,,,
Reunion,220,,,,,,,
Rwanda,1050,,,,,,,
St Helena,40,,,,,,,
Seychelles,3010,,,,,,,
Somalia,9220,,,,,,,
South Africa,"180,450",,,,,,,
Eswatini,380,,,,,,,
Tanzania,4610,,,,,,,
Uganda,4020,,,,,,,
Zambia,"7,470",,,,,,,
Zimbabwe,"41,550",,,,,,,
"S & E Afr, nec",10,,,,,,,
